,Date,Year,Type,Fatal,Species,Dayweek,Decade
964,30/11/2010,2010,Unprovoked,N,White Shark,Tuesday,2010
965,30/11/2010,2010,Unprovoked,N,White Shark,Tuesday,2010
966,27/11/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
967,27/11/2010,2010,Invalid,, Regular Shark,Saturday,2010
968,19/11/2010,2010,Provoked,N, Regular Shark,Friday,2010
969,15/11/2010,2010,Unprovoked,Y, Regular Shark,Monday,2010
970,14/11/2010,2010,Unprovoked,N, Regular Shark,Sunday,2010
971,12/11/2010,2010,Boating,N,White Shark,Friday,2010
972,30/10/2010,2010,Unprovoked,N,White Shark,Saturday,2010
973,28/10/2010,2010,Unprovoked,N, Regular Shark,Thursday,2010
974,28/10/2010,2010,Unprovoked,N, Regular Shark,Thursday,2010
975,25/10/2010,2010,Provoked,N, Regular Shark,Monday,2010
976,23/10/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
977,23/10/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
978,22/10/2010,2010,Unprovoked,Y,White Shark,Friday,2010
979,20/10/2010,2010,Unprovoked,N, Regular Shark,Wednesday,2010
980,09/10/2010,2010,Unprovoked,N,Bull Shark,Saturday,2010
981,02/10/2010,2010,Unprovoked,N,Lemon Shark,Saturday,2010
982,02/10/2010,2010,Unprovoked,N,Lemon Shark,Saturday,2010
983,01/10/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
984,27/09/2010,2010,Unprovoked,N,White Shark,Monday,2010
985,24/09/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
986,21/09/2010,2010,Unprovoked,Y,White Shark,Tuesday,2010
987,13/09/2010,2010,Unprovoked,N, Regular Shark,Monday,2010
988,07/09/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
989,06/09/2010,2010,Unprovoked,N, Regular Shark,Monday,2010
990,04/09/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
991,03/09/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
992,03/09/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
993,02/09/2010,2010,Unprovoked,N, Regular Shark,Thursday,2010
994,29/08/2010,2010,Invalid,, Regular Shark,Sunday,2010
995,18/08/2010,2010,Unprovoked,N, Regular Shark,Wednesday,2010
996,17/08/2010,2010,Unprovoked,Y,White Shark,Tuesday,2010
997,14/08/2010,2010,Boating,N,White Shark,Saturday,2010
998,10/08/2010,2010,Provoked,N, Regular Shark,Tuesday,2010
999,10/08/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1000,08/08/2010,2010,Unprovoked,N, Regular Shark,Sunday,2010
1001,07/08/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1002,07/08/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1003,05/08/2010,2010,Invalid,, Regular Shark,Thursday,2010
1004,02/08/2010,2010,Boating,N,White Shark,Monday,2010
1005,02/08/2010,2010,Unprovoked,N, Regular Shark,Monday,2010
1006,25/07/2010,2010,Unprovoked,N, Regular Shark,Sunday,2010
1007,23/07/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1008,19/07/2010,2010,Unprovoked,N,Blatip Shark,Monday,2010
1009,17/07/2010,2010,Unprovoked,N,Tiger Shark,Saturday,2010
1010,17/07/2010,2010,Unprovoked,N,Spinner Shark,Saturday,2010
1011,16/07/2010,2010,Provoked,N, Regular Shark,Friday,2010
1012,16/07/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1013,11/07/2010,2010,Provoked,N,Grey Nurse Shark,Sunday,2010
1014,04/07/2010,2010,Unprovoked,N, Regular Shark,Sunday,2010
1015,03/07/2010,2010,Provoked,N,Blue Pointer,Saturday,2010
1016,02/07/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1017,02/07/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1018,27/06/2010,2010,Unprovoked,N,Bull Shark,Sunday,2010
1019,25/06/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1020,25/06/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1021,15/06/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1022,10/06/2010,2010,Unprovoked,N, Regular Shark,Thursday,2010
1023,06/06/2010,2010,Unprovoked,N, Regular Shark,Sunday,2010
1024,06/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1025,30/05/2010,2010,Provoked,N,Lemon Shark,Sunday,2010
1026,18/05/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1027,18/05/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1028,18/05/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1029,03/05/2010,2010,Unprovoked,N, Regular Shark,Monday,2010
1030,01/05/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1031,28/04/2010,2010,Provoked,N,Lemon Shark,Wednesday,2010
1032,19/04/2010,2010,Unprovoked,N, Regular Shark,Monday,2010
1033,13/04/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1034,04/04/2010,2010,Unprovoked,N,White Shark,Sunday,2010
1035,27/03/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1036,19002/2010,2010,Unprovoked,N,Blue Pointer,,2010
1037,16/02/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1038,15/02/2010,2010,Unprovoked,Y, Regular Shark,Monday,2010
1039,13/02/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1040,11/02/2010,2010,Unprovoked,N,Wobbegong Shark,Thursday,2010
1041,06/02/2010,2010,Provoked,N, Regular Shark,Saturday,2010
1042,06/02/2010,2010,Unprovoked,N,White Shark,Saturday,2010
1043,06/02/2010,2010,Provoked,N,Spinner Shark,Saturday,2010
1044,04/02/2010,2010,Invalid,,Uknowm,Thursday,2010
1045,03/02/2010,2010,Unprovoked,Y, Regular Shark,Wednesday,2010
1046,01/02/2010,2010,Provoked,N, Regular Shark,Monday,2010
1047,31/01/2010,2010,Unprovoked,N,Hammerhead Shark,Sunday,2010
1048,27/01/2010,2010,Unprovoked,N, Regular Shark,Wednesday,2010
1049,22/01/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1050,22/01/2010,2010,Unprovoked,N, Regular Shark,Friday,2010
1051,12/01/2010,2010,Unprovoked,Y,White Shark,Tuesday,2010
1052,09/01/2010,2010,Unprovoked,N,White Shark,Saturday,2010
1053,09/01/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1054,09/01/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1055,09/01/2010,2010,Unprovoked,N, Regular Shark,Saturday,2010
1056,06/01/2010,2010,Unprovoked,N, Regular Shark,Wednesday,2010
1057,05/01/2010,2010,Unprovoked,N, Regular Shark,Tuesday,2010
1058,29/12/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1059,26/12/2009,2009,Provoked,N, Regular Shark,Saturday,2000
1060,22/12/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1061,20/12/2009,2009,Boating,N, Regular Shark,Sunday,2000
1062,20/12/2009,2009,Unprovoked,N,Bull Shark,Sunday,2000
1063,18/12/2009,2009,Unprovoked,Y, Regular Shark,Friday,2000
1064,18/12/2009,2009,Invalid,, Regular Shark,Friday,2000
1065,16/12/2009,2009,Unprovoked,Y,White Shark,Wednesday,2000
1066,13/12/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1067,12/12/2009,2009,Boating,N,White Shark,Saturday,2000
1068,05/12/2009,2009,Provoked,N,Tiger Shark,Saturday,2000
1069,25/11/2009,2009,Invalid,, Regular Shark,Wednesday,2000
1070,24/11/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1071,16/11/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1072,16/11/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1073,13/11/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1074,11/11/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1075,08/11/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1076,05/11/2009,2009,Unprovoked,N, Regular Shark,Thursday,2000
1077,30/10/2009,2009,Boating,N,White Shark,Friday,2000
1078,29/10/2009,2009,Unprovoked,N, Regular Shark,Thursday,2000
1079,28/10/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1080,24/10/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1081,19/10/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1082,18/10/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1083,17/10/2009,2009,Provoked,N, Regular Shark,Saturday,2000
1084,14/10/2009,2009,Unprovoked,N,Bull Shark,Wednesday,2000
1085,09/10/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1086,02/10/2009,2009,Provoked,N, Regular Shark,Friday,2000
1087,26/09/2009,2009,Unprovoked,N,Bull Shark,Saturday,2000
1088,18/09/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1089,15/09/2009,2009,Provoked,N, Regular Shark,Tuesday,2000
1090,13/09/2009,2009,Provoked,Y, Regular Shark,Sunday,2000
1091,12/09/2009,2009,Invalid,Y, Regular Shark,Saturday,2000
1092,07/09/2009,2009,Unprovoked,Y, Regular Shark,Monday,2000
1093,02/09/2009,2009,Invalid,,Uknowm,Wednesday,2000
1094,01/09/2009,2009,Provoked,N, Regular Shark,Tuesday,2000
1095,30/08/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1096,29/08/2009,2009,Unprovoked,Y,White Shark,Saturday,2000
1097,25/08/2009,2009,Unprovoked,N,White Shark,Tuesday,2000
1098,11/08/2009,2009,Unprovoked,N,White Shark,Tuesday,2000
1099,10/08/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1100,06/08/2009,2009,Unprovoked,N,Tiger Shark,Thursday,2000
1101,01/08/2009,2009,Unprovoked,N,Bull Shark,Saturday,2000
1102,31/07y/2009,2009,Unprovoked,N,Bull Shark,,2000
1103,30/07/2009,2009,Unprovoked,N, Regular Shark,Thursday,2000
1104,29/07/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1105,24/07/2009,2009,Unprovoked,Y, Regular Shark,Friday,2000
1106,24/07/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1107,24/07/2009,2009,Invalid,, Regular Shark,Friday,2000
1108,22/07/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1109,22/07/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1110,18/07/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1111,11/07/2009,2009,Provoked,N, Regular Shark,Saturday,2000
1112,11/07/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1113,07/07/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1114,05/07/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1115,04/07/2009,2009,Provoked,N,Grey Nurse Shark,Saturday,2000
1116,27/06/2009,2009,Unprovoked,N,Bronze Whaler Shark,Saturday,2000
1117,21/06/2009,2009,Invalid,, Regular Shark,Sunday,2000
1118,16/06/2009,2009,Invalid,, Regular Shark,Tuesday,2000
1119,14/06/2009,2009,Provoked,N,White Shark,Sunday,2000
1120,02/06/2009,2009,Unprovoked,N,White Shark,Tuesday,2000
1121,02/06/2009,2009,Unprovoked,N,White Shark,Tuesday,2000
1122,01/06/2009,2009,Unprovoked,Y,White Shark,Monday,2000
1123,31/05/2009,2009,Provoked,N, Regular Shark,Sunday,2000
1124,25/05/2009,2009,Provoked,N, Regular Shark,Monday,2000
1125,17/05/2009,2009,Unprovoked,N,Blatip Shark,Sunday,2000
1126,16/05/2009,2009,Unprovoked,N,Blatip Shark,Saturday,2000
1127,16/05/2009,2009,Unprovoked,N,Blatip Shark,Saturday,2000
1128,12/05/2009,2009,Provoked,N,Blatip Shark,Tuesday,2000
1129,06/03/2009,2009,Provoked,N, Regular Shark,Friday,2000
1130,28/04/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1131,25/04/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1132,21/04/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1133,20/04/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1134,19/04/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1135,17/04/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1136,11/04/2009,2009,Invalid,, Regular Shark,Saturday,2000
1137,12/04/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1138,06/04/2009,2009,Invalid,, Regular Shark,Monday,2000
1139,06/04/2009,2009,Unprovoked,N,White Shark,Monday,2000
1140,03/04/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1141,27/03/2009,2009,Provoked,N, Regular Shark,Friday,2000
1142,21/03/2009,2009,Unprovoked,Y, Regular Shark,Saturday,2000
1143,20/03/2009,2009,Unprovoked,N,Bronze Whaler Shark,Friday,2000
1144,19/03/2009,2009,Unprovoked,N, Regular Shark,Thursday,2000
1145,19/03/2009,2009,Unprovoked,N, Regular Shark,Thursday,2000
1146,18/03/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1147,17/03/2009,2009,Unprovoked,N,Blatip Shark,Tuesday,2000
1148,17/03/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1149,16/03/2009,2009,Provoked,N,Wobbegong Shark,Monday,2000
1150,06/03/2009,2009,Unprovoked,Y, Regular Shark,Friday,2000
1151,02/03/2009,2009,Provoked,N,Blue Pointer,Monday,2000
1152,01/03/2009,2009,Boating,N, Regular Shark,Sunday,2000
1153,01/03/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1154,22/02/2009,2009,Unprovoked,N, Regular Shark,Sunday,2000
1155,18/02/2009,2009,Unprovoked,N, Regular Shark,Wednesday,2000
1156,12/02/2009,2009,Unprovoked,N,White Shark,Thursday,2000
1157,11/02/2009,2009,Unprovoked,N,Bull Shark,Wednesday,2000
1158,08/02/2009,2009,Sea Disaster,Y, Regular Shark,Sunday,2000
1159,07/02/2009,2009,Unprovoked,N,White Shark,Saturday,2000
1160,07/02/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1161,27/01/2009,2009,Provoked,N, Regular Shark,Tuesday,2000
1162,26/01/2009,2009,Invalid,, Regular Shark,Monday,2000
1163,25/01/2009,2009,Unprovoked,N,Bull Shark,Sunday,2000
1164,24/01/2009,2009,Boating,N, Regular Shark,Saturday,2000
1165,24/01/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1166,24/01/2009,2009,Unprovoked,Y,Tiger Shark,Saturday,2000
1167,23/01/2009,2009,Invalid,,Uknowm,Friday,2000
1168,18/01/2009,2009,Boating,N,White Shark,Sunday,2000
1169,16/01/2009,2009,Unprovoked,N, Regular Shark,Friday,2000
1170,13/01/2009,2009,Unprovoked,Y,White Shark,Tuesday,2000
1171,12/01/2009,2009,Unprovoked,N, Regular Shark,Monday,2000
1172,11/01/2009,2009,Unprovoked,N,White Shark,Sunday,2000
1173,11/01/2009,2009,Unprovoked,N,White Shark,Sunday,2000
1174,10/01/2009,2009,Boating,N,Mako Shark,Saturday,2000
1175,10/01/2009,2009,Unprovoked,N, Regular Shark,Saturday,2000
1176,06/01/2009,2009,Unprovoked,N, Regular Shark,Tuesday,2000
1177,01/2009,2009,Unprovoked,N,Bull Shark,Thursday,2000
1178,30/12/2008,2008,Invalid,, Regular Shark,Tuesday,2000
1179,27/12/2008,2008,Boating,N, Regular Shark,Saturday,2000
1180,27/12/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1181,27/12/2008,2008,Boating,N,White Shark,Saturday,2000
1182,27/12/2008,2008,Unprovoked,Y,White Shark,Saturday,2000
1183,20/12/2008,2008,Boating,N,White Shark,Saturday,2000
1184,14/12/2008,2008,Unprovoked,N,Bronze Whaler Shark,Sunday,2000
1185,10/12/2008,2008,Provoked,N, Regular Shark,Wednesday,2000
1186,06/12/2006,2006,Boating,N,White Shark,Wednesday,2000
1187,12/2008,2008,Unprovoked,Y, Regular Shark,Monday,2000
1188,28/11/2008,2008,Unprovoked,N,White Shark,Friday,2000
1189,25/11/2008,2008,Sea Disaster,N, Regular Shark,Tuesday,2000
1190,24/11/2008,2008,Unprovoked,N, Regular Shark,Monday,2000
1191,09/11/2008,2008,Boating,N,Bronze Whaler Shark,Sunday,2000
1192,09/11/2008,2008,Sea Disaster,Y, Regular Shark,Sunday,2000
1193,06/11/2008,2008,Unprovoked,Y, Regular Shark,Thursday,2000
1194,22/10/2008,2008,Provoked,N,Grey Nurse Shark,Wednesday,2000
1195,21/10/2008,2008,Unprovoked,N,Lemon Shark,Tuesday,2000
1196,12/10/2008,2008,Provoked,N, Regular Shark,Sunday,2000
1197,11/10/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1198,08/10/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1199,06/10/2008,2008,Unprovoked,N,White Shark,Monday,2000
1200,28/09/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1201,28/09/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1202,15/09/2008,2008,Provoked,N,Bronze Whaler Shark,Monday,2000
1203,14/09/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1204,09/09/2008,2008,Unprovoked,N,Tiger Shark,Tuesday,2000
1205,08/09/2008,2008,Unprovoked,N,White Shark,Monday,2000
1206,07/09/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1207,06/09/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1208,06/09/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1209,01/09/2008,2008,Unprovoked,N, Regular Shark,Monday,2000
1210,09/2008,2008,Unprovoked,N, Regular Shark,Monday,2000
1211,30/08/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1212,30/08/2008,2008,Invalid,, Regular Shark,Saturday,2000
1213,30/08/2008,2008,Provoked,N,Blue Pointer,Saturday,2000
1214,28/08/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1215,27/08/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1216,24/08/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1217,24/08/2008,2008,Invalid,, Regular Shark,Sunday,2000
1218,20/08/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1219,18/08/2008,2008,Invalid,, Regular Shark,Monday,2000
1220,16/08/2008,2008,Unprovoked,N,Bull Shark,Saturday,2000
1221,12/08/2008,2008,Unprovoked,N, Regular Shark,Tuesday,2000
1222,11/08/2008,2008,Unprovoked,N,Tiger Shark,Monday,2000
1223,30/07/2008,2008,Unprovoked,N,White Shark,Wednesday,2000
1224,30/07/2008,2008,Unprovoked,N,White Shark,Wednesday,2000
1225,27/07/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1226,26/07/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1227,26/07/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1228,25/07/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1229,25/07/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1230,24/07/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1231,24/07/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1232,23/07/2008,2008,Provoked,N, Regular Shark,Wednesday,2000
1233,19/07/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1234,18/07/2008,2008,Unprovoked,N,White Shark,Friday,2000
1235,13/07/2008,2008,Invalid,, Regular Shark,Sunday,2000
1236,11/07/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1237,09/07/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1238,05/07/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1239,07/2008,2008,Boating,N, Regular Shark,Tuesday,2000
1240,28/06/2008,2008,Invalid,, Regular Shark,Saturday,2000
1241,28/06/2008,2008,Unprovoked,N,Bull Shark,Saturday,2000
1242,28/06/2008,2008,Unprovoked,N,White Shark,Saturday,2000
1243,26/06/2008,2008,Unprovoked,N,White Shark,Thursday,2000
1244,26/06/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1245,26/06/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1246,24/06/2008,2008,Unprovoked,N, Regular Shark,Tuesday,2000
1247,21/06/2008,2008,Boating,N,White Shark,Saturday,2000
1248,20/06/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1249,11/06/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1250,07/06/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1251,02/06/2008,2008,Boating,N,Basking Shark,Monday,2000
1252,01/06/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1253,01/06/2008,2008,Unprovoked,N,Bull Shark,Sunday,2000
1254,26/05/2008,2008,Unprovoked,N, Regular Shark,Monday,2000
1255,24/05/2008,2008,Sea Disaster,N,Tiger Shark,Saturday,2000
1256,24/05/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1257,23/05/2008,2008,Unprovoked,Y, Regular Shark,Friday,2000
1258,14/05/2008,2008,Unprovoked,Y, Regular Shark,Wednesday,2000
1259,10/05/2008,2008,Unprovoked,N,White Shark,Saturday,2000
1260,07/05/2008,2008,Unprovoked,N,Bull Shark,Wednesday,2000
1261,07/05/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1262,01/05/2008,2008,Provoked,N, Regular Shark,Thursday,2000
1263,28/04/2008,2008,Unprovoked,Y,Tiger Shark,Monday,2000
1264,28/04/2008,2008,Unprovoked,N, Regular Shark,Monday,2000
1265,27/04/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1266,26/04/2008,2008,Unprovoked,N,Bull Shark,Saturday,2000
1267,26/04/2008,2008,Provoked,N, Regular Shark,Saturday,2000
1268,25/04/2008,2008,Unprovoked,Y,White Shark,Friday,2000
1269,20/04/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1270,20/04/2008,2008,Unprovoked,UNKNOWN,Tiger Shark,Sunday,2000
1271,19/04/2008,2008,Invalid,,Tiger Shark,Saturday,2000
1272,18/04/2008,2008,Invalid,, Regular Shark,Friday,2000
1273,17/04/2008,2008,Invalid,, Regular Shark,Thursday,2000
1274,15/04/2008,2008,Unprovoked,N, Regular Shark,Tuesday,2000
1275,09/04/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1276,25/03/2008,2008,Unprovoked,N, Regular Shark,Tuesday,2000
1277,08/04/2008,2008,Unprovoked,N, Regular Shark,Tuesday,2000
1278,08/04/2008,2008,Unprovoked,Y,Bull Shark,Tuesday,2000
1279,03/04/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1280,28/03/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1281,28/03/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1282,28/03/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1283,23/03/2008,2008,Unprovoked,N, Regular Shark,Sunday,2000
1284,21/03/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1285,15/03/2008,2008,Unprovoked,N, Regular Shark,Saturday,2000
1286,07/03/2008,2008,Unprovoked,N,White Shark,Friday,2000
1287,24/02/2008,2008,Unprovoked,Y,Bull Shark,Sunday,2000
1288,21/02/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1289,15/02/2008,2008,Unprovoked,N, Regular Shark,Friday,2000
1290,07/02/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1291,06/02/2008,2008,Unprovoked,N, Regular Shark,Wednesday,2000
1292,2008.01.30,,Provoked,,Goblin Shark,Wednesday,
1293,29/01/2008,2008,Unprovoked,N,Blatip Shark,Tuesday,2000
1294,27/01/2008,2008,Provoked,N,Mako Shark,Sunday,2000
1295,19/01/2008,2008,Invalid,, Regular Shark,Saturday,2000
1296,14/01/2008,2008,Boating,N,Bronze Whaler Shark,Monday,2000
1297,10/01/2008,2008,Unprovoked,N, Regular Shark,Thursday,2000
1298,2008,2008,Provoked,N,Grey Nurse Shark,Tuesday,2000
1299,Summer/2008,2008,Unprovoked,N,Hammerhead Shark,,2000
1300,21/12/2007,2007,Unprovoked,N, Regular Shark,Friday,2000
1301,19/12/2007,2007,Invalid,,Uknowm,Wednesday,2000
1302,18/12/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1303,15/12/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1304,14/12/2007,2007,Invalid,, Regular Shark,Friday,2000
1305,10/12/2007,2007,Unprovoked,N,Tiger Shark,Monday,2000
1306,09/12/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1307,07/12/2007,2007,Unprovoked,N, Regular Shark,Friday,2000
1308,18/11/2007,2007,Provoked,N, Regular Shark,Sunday,2000
1309,08/11/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1310,07/11/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1311,06/11/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1312,04/11/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1313,03/11/2007,2007,Unprovoked,N,White Shark,Saturday,2000
1314,2011,2011,Invalid,,Uknowm,Saturday,2010
1315,29/10/2007,2007,Unprovoked,N,Tiger Shark,Monday,2000
1316,15/10/2007,2007,Unprovoked,N,White Shark,Monday,2000
1317,13/10/2007,2007,Unprovoked,N,Bronze Whaler Shark,Saturday,2000
1318,07/10/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1319,06/10/2007,2007,Unprovoked,N,Blatip Shark,Saturday,2000
1320,30/09/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1321,30/09/2007,2007,Sea Disaster,Y, Regular Shark,Sunday,2000
1322,30/09/2007,2007,Unprovoked,Y,Tiger Shark,Sunday,2000
1323,28/09/2007,2007,Unprovoked,N, Regular Shark,Friday,2000
1324,27/09/2007,2007,Unprovoked,N,White Shark,Thursday,2000
1325,27/09/2007,2007,Unprovoked,N,White Shark,Thursday,2000
1326,22/09/2007,2007,Invalid,, Regular Shark,Saturday,2000
1327,22/09/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1328,20/09/2007,2007,Unprovoked,N, Regular Shark,Thursday,2000
1329,17/09/2007,2007,Unprovoked,N, Regular Shark,Monday,2000
1330,16/09/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1331,16/09/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1332,13/09/2007,2007,Unprovoked,N,Grey Nurse Shark,Thursday,2000
1333,08/09/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1334,05/09/2007,2007,Unprovoked,N, Regular Shark,Wednesday,2000
1335,04/09/2007,2007,Unprovoked,N, Regular Shark,Tuesday,2000
1336,03/09/2007,2007,Unprovoked,N, Regular Shark,Monday,2000
1337,03/09/2007,2007,Unprovoked,N,Spinner Shark,Monday,2000
1338,28/08/2007,2007,Unprovoked,N,Tiger Shark,Tuesday,2000
1339,28/08/2007,2007,Unprovoked,N,White Shark,Tuesday,2000
1340,26/08/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1341,25/08/2007,2007,Unprovoked,N, Regular Shark,Saturday,2000
1342,22/08/2007,2007,Provoked,N,Sand Shark,Wednesday,2000
1343,20/08/2007,2007,Provoked,N,Tiger Shark,Monday,2000
1344,19/08/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1345,19/08/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1346,19/08/2007,2007,Unprovoked,N, Regular Shark,Sunday,2000
1347,15/08/2007,2007,Unprovoked,N,Bull Shark,Wednesday,2000
